id,trial,word_class,target_word,chosen_word,chosen_category,chosen_position,correct,responsetime_ms,browser,OS,date,sex,age
18TVqs4R,23,noun,gazelle,astronaut,dist3,lower-left,FALSE,33711,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,24,verb,liefern,holen,dist1,upper-left,FALSE,15627,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,36782,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,7603,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,27,verb,bekennen,bekennen,target,upper-left,TRUE,30622,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,28,noun,ruine,ruine,target,lower-right,TRUE,20900,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,7274,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,30,noun,orchidee,strauch,dist1,upper-left,FALSE,34650,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,31,verb,schwanken,schwanken,target,upper-right,TRUE,40469,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,32,noun,zucchini,zucchini,target,upper-right,TRUE,6914,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,33,verb,tuermen,kruemmen,dist2,upper-right,FALSE,151180,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,34,verb,befreien,befreien,target,lower-right,TRUE,5912,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,35,noun,kajak,bumerang,dist3,lower-right,FALSE,461247,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,36,verb,abseilen,abseilen,target,upper-left,TRUE,24793,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,37,verb,tuscheln,tuschen,dist2,upper-right,FALSE,10439,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,38,noun,hummer,hummer,target,upper-right,TRUE,5429,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,39,noun,nelke,veilchen,dist1,lower-right,FALSE,15319,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,18440,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,41,noun,flunder,holunder,dist2,upper-left,FALSE,6522,Chrome,Windows,2026-03-04,w,5.06776180698152
18TVqs4R,42,noun,cello,harfe,dist1,lower-right,FALSE,12829,Chrome,Windows,2026-03-04,w,5.06776180698152
1awL5fJX,1,noun,auge,auge,target,upper-left,TRUE,8625,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,2,verb,schweben,schweben,target,lower-left,TRUE,5732,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,3,noun,moehre,moehre,target,lower-right,TRUE,3126,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,4,noun,ameise,ameise,target,upper-right,TRUE,2770,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,9959,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,6,noun,elch,elch,target,upper-left,TRUE,4529,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,7,noun,chor,chor,target,upper-right,TRUE,6033,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,8,verb,torkeln,torkeln,target,upper-left,TRUE,6937,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,9,verb,studieren,marschieren,dist2,upper-left,FALSE,6558,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,10,verb,operieren,impfen,dist1,upper-right,FALSE,7078,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,11,noun,ventilator,ventilator,target,lower-left,TRUE,11980,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,12,verb,waehlen,waehlen,target,lower-right,TRUE,7488,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,13,noun,rucola,drakula,dist2,upper-left,FALSE,6211,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,14,verb,scheren,scheren,target,upper-right,TRUE,5913,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,15,noun,giraffe,giraffe,target,upper-left,TRUE,3018,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,16,noun,palme,palme,target,lower-left,TRUE,3113,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,17,verb,tadeln,tadeln,target,upper-right,TRUE,15433,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,18,noun,ananas,ananas,target,lower-right,TRUE,3909,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,19,verb,empfangen,einfangen,dist2,upper-left,FALSE,6399,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,20,verb,verloben,verloben,target,upper-left,TRUE,6096,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,21,noun,ozean,ozean,target,upper-left,TRUE,4622,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,5192,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,23,noun,gazelle,gazelle,target,lower-right,TRUE,2976,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,24,verb,liefern,liefern,target,lower-left,TRUE,4788,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,25,noun,pfifferling,schmetterling,dist2,lower-left,FALSE,5879,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,5773,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,27,verb,bekennen,ziehen,dist3,lower-left,FALSE,12605,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,28,noun,ruine,ruine,target,lower-right,TRUE,5729,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,3760,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,30,noun,orchidee,banner,dist3,lower-right,FALSE,4723,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,31,verb,schwanken,schwanken,target,upper-right,TRUE,5674,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,32,noun,zucchini,zucchini,target,upper-right,TRUE,5190,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,33,verb,tuermen,kruemmen,dist2,upper-right,FALSE,9500,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,34,verb,befreien,befreien,target,lower-right,TRUE,5287,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,35,noun,kajak,bumerang,dist3,lower-right,FALSE,5405,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,36,verb,abseilen,abseilen,target,upper-left,TRUE,3860,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,37,verb,tuscheln,singen,dist3,upper-left,FALSE,6440,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,38,noun,hummer,mikroskop,dist3,upper-left,FALSE,7653,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,39,noun,nelke,veilchen,dist1,lower-right,FALSE,9820,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,40,verb,betrachten,zeigen,dist1,lower-right,FALSE,10171,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,41,noun,flunder,flunder,target,lower-right,TRUE,8949,Chrome,Windows,2026-03-06,m,4.766598220396989
1awL5fJX,42,noun,cello,cello,target,lower-left,TRUE,4796,Chrome,Windows,2026-03-06,m,4.766598220396989
1coxm6E9,1,noun,auge,auge,target,upper-left,TRUE,4281,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,2,verb,schweben,schweben,target,lower-left,TRUE,5825,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,3,noun,moehre,moehre,target,lower-right,TRUE,2735,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,4,noun,ameise,ameise,target,upper-right,TRUE,7539,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,7078,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,6,noun,elch,elch,target,upper-left,TRUE,7199,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,7,noun,chor,chor,target,upper-right,TRUE,3700,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,8,verb,torkeln,huepfen,dist1,lower-left,FALSE,18033,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,9,verb,studieren,studieren,target,lower-right,TRUE,6172,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,10,verb,operieren,operieren,target,lower-left,TRUE,6337,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,11,noun,ventilator,ventilator,target,lower-left,TRUE,3373,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,7371,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,13,noun,rucola,rosenkohl,dist1,lower-left,FALSE,6968,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,14,verb,scheren,scheren,target,upper-right,TRUE,6609,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,15,noun,giraffe,giraffe,target,upper-left,TRUE,4642,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,16,noun,palme,palme,target,lower-left,TRUE,2972,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,17,verb,tadeln,tadeln,target,upper-right,TRUE,21489,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,18,noun,ananas,ananas,target,lower-right,TRUE,3273,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,19,verb,empfangen,einfangen,dist2,upper-left,FALSE,8908,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,20,verb,verloben,verloben,target,upper-left,TRUE,10111,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,21,noun,ozean,fluss,dist1,lower-left,FALSE,5659,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,5902,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,23,noun,gazelle,gazelle,target,lower-right,TRUE,5974,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,24,verb,liefern,liefern,target,lower-left,TRUE,5840,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,25,noun,pfifferling,schmetterling,dist2,lower-left,FALSE,5106,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,3235,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,27,verb,bekennen,verbrennen,dist2,upper-right,FALSE,48520,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,28,noun,ruine,schiene,dist2,lower-left,FALSE,6683,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,29,noun,labyrinth,stau,dist3,upper-right,FALSE,6336,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,30,noun,orchidee,banner,dist3,lower-right,FALSE,9253,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,31,verb,schwanken,schwanken,target,upper-right,TRUE,10547,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,32,noun,zucchini,bikini,dist2,upper-left,FALSE,3918,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,33,verb,tuermen,kruemmen,dist2,upper-right,FALSE,5738,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,34,verb,befreien,befreien,target,lower-right,TRUE,4172,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,35,noun,kajak,bumerang,dist3,lower-right,FALSE,5563,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,36,verb,abseilen,abseilen,target,upper-left,TRUE,5642,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,5622,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,38,noun,hummer,hummer,target,upper-right,TRUE,6324,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,39,noun,nelke,zelt,dist2,lower-left,FALSE,9440,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,14964,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,41,noun,flunder,flunder,target,lower-right,TRUE,11811,Chrome,Android,2026-03-07,m,4.6269678302532515
1coxm6E9,42,noun,cello,marshmallow,dist2,upper-right,FALSE,9288,Chrome,Android,2026-03-07,m,4.6269678302532515
1fabzt9G,1,noun,auge,auge,target,upper-left,TRUE,8435,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,2,verb,schweben,schweben,target,lower-left,TRUE,13161,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,3,noun,moehre,moehre,target,lower-right,TRUE,13599,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,4,noun,ameise,ameise,target,upper-right,TRUE,3996,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,13573,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,6,noun,elch,elch,target,upper-left,TRUE,4588,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,7,noun,chor,chor,target,upper-right,TRUE,7937,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,8,verb,torkeln,backen,dist3,lower-right,FALSE,11876,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,14987,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,10,verb,operieren,operieren,target,lower-left,TRUE,4030,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,11,noun,ventilator,ventilator,target,lower-left,TRUE,5094,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,5977,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,13,noun,rucola,rosenkohl,dist1,lower-left,FALSE,8923,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,14,verb,scheren,scheren,target,upper-right,TRUE,19866,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,15,noun,giraffe,giraffe,target,upper-left,TRUE,3924,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,16,noun,palme,palme,target,lower-left,TRUE,6037,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,17,verb,tadeln,fluestern,dist3,upper-left,FALSE,11248,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,18,noun,ananas,ananas,target,lower-right,TRUE,3672,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,19,verb,empfangen,verschicken,dist1,lower-left,FALSE,6310,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,20,verb,verloben,heiraten,dist1,lower-right,FALSE,12594,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,21,noun,ozean,ozean,target,upper-left,TRUE,5306,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,6273,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,23,noun,gazelle,gazelle,target,lower-right,TRUE,9908,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,24,verb,liefern,liefern,target,lower-left,TRUE,4619,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,10250,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,5642,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,27,verb,bekennen,bekennen,target,upper-left,TRUE,10978,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,28,noun,ruine,ruine,target,lower-right,TRUE,35792,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,6333,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,30,noun,orchidee,orchidee,target,lower-left,TRUE,9648,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,31,verb,schwanken,schwanken,target,upper-right,TRUE,5087,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,32,noun,zucchini,zucchini,target,upper-right,TRUE,5573,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,33,verb,tuermen,tuermen,target,upper-left,TRUE,9474,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,34,verb,befreien,befreien,target,lower-right,TRUE,5908,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,35,noun,kajak,kajak,target,upper-left,TRUE,6207,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,36,verb,abseilen,abseilen,target,upper-left,TRUE,5967,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,9781,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,38,noun,hummer,krebs,dist1,lower-right,FALSE,13650,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,39,noun,nelke,veilchen,dist1,lower-right,FALSE,29627,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,9374,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,41,noun,flunder,flunder,target,lower-right,TRUE,16201,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,42,noun,cello,harfe,dist1,lower-right,FALSE,7212,Chrome,Windows,2026-02-20,m,6.1300479123887746
1RSvfiya,1,noun,auge,auge,target,upper-left,TRUE,4987,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,2,verb,schweben,schweben,target,lower-left,TRUE,5052,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,3,noun,moehre,moehre,target,lower-right,TRUE,5664,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,4,noun,ameise,ameise,target,upper-right,TRUE,10890,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,6121,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,6,noun,elch,elch,target,upper-left,TRUE,2597,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,7,noun,chor,orchester,dist1,lower-right,FALSE,18024,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,8,verb,torkeln,torkeln,target,upper-left,TRUE,11624,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,13015,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,10,verb,operieren,operieren,target,lower-left,TRUE,23872,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,11,noun,ventilator,ventilator,target,lower-left,TRUE,4830,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,12,verb,waehlen,waehlen,target,lower-right,TRUE,7562,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,13,noun,rucola,rucola,target,lower-right,TRUE,31161,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,14,verb,scheren,scheren,target,upper-right,TRUE,7183,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,15,noun,giraffe,giraffe,target,upper-left,TRUE,7074,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,16,noun,palme,palme,target,lower-left,TRUE,4752,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,17,verb,tadeln,tadeln,target,upper-right,TRUE,43951,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,18,noun,ananas,ananas,target,lower-right,TRUE,11477,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,19,verb,empfangen,verschicken,dist1,lower-left,FALSE,8566,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,20,verb,verloben,heiraten,dist1,lower-right,FALSE,7140,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,21,noun,ozean,ozean,target,upper-left,TRUE,6714,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,3004,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,23,noun,gazelle,gazelle,target,lower-right,TRUE,6701,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,24,verb,liefern,liefern,target,lower-left,TRUE,5613,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,25,noun,pfifferling,schmetterling,dist2,lower-left,FALSE,6419,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,8271,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,27,verb,bekennen,verbrennen,dist2,upper-right,FALSE,27970,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,28,noun,ruine,ruine,target,lower-right,TRUE,14696,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,7121,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,30,noun,orchidee,zeh,dist2,upper-right,FALSE,12652,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,31,verb,schwanken,schwanken,target,upper-right,TRUE,12201,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,32,noun,zucchini,zucchini,target,upper-right,TRUE,4336,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,33,verb,tuermen,tuermen,target,upper-left,TRUE,12822,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,34,verb,befreien,befreien,target,lower-right,TRUE,9550,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,35,noun,kajak,kajak,target,upper-left,TRUE,11497,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,36,verb,abseilen,abseilen,target,upper-left,TRUE,6291,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,13268,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,38,noun,hummer,mikroskop,dist3,upper-left,FALSE,22230,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,39,noun,nelke,veilchen,dist1,lower-right,FALSE,14731,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,14129,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,41,noun,flunder,flunder,target,lower-right,TRUE,46748,Chrome,Android,2026-03-08,w,6.313483915126626
1RSvfiya,42,noun,cello,cello,target,lower-left,TRUE,9171,Chrome,Android,2026-03-08,w,6.313483915126626
1scatykX,1,noun,auge,auge,target,upper-left,TRUE,10075,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,2,verb,schweben,schweben,target,lower-left,TRUE,3973,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,3,noun,moehre,moehre,target,lower-right,TRUE,2498,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,4,noun,ameise,ameise,target,upper-right,TRUE,6149,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,5,verb,jonglieren,anfassen,dist3,lower-left,FALSE,62325,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,6,noun,elch,elch,target,upper-left,TRUE,4221,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,7,noun,chor,orchester,dist1,lower-right,FALSE,6837,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,8,verb,torkeln,torkeln,target,upper-left,TRUE,7187,Firefox,Windows,2026-02-20,w,5.409993155373032
